_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
408,1408,fmx7ven81,,,10,59,100,2020-01-01 00:00:00,1521875364951252997,2022-05-04 15:32:16.738,0,"Das lang ersehnte Ziel der GRÜNEN - insbesondere für Herrn Habeck, der mit Deutschland bis heute nichts anzufangen weiß - endlich in greifbarer Nähe.

#GRUENE #Habeck #Deutschland #GrueneKriegstreiber #GasEmbargo #Oelembargo #BuReg #Waffenlieferungen 

https://t.co/0YfcQEcSao","[{'text': 'GRUENE', 'indices': [151, 158]}, {'text': 'Habeck', 'indices': [159, 166]}, {'text': 'Deutschland', 'indices': [167, 179]}, {'text': 'GrueneKriegstreiber', 'indices': [180, 200]}, {'text': 'GasEmbargo', 'indices': [201, 212]}, {'text': 'Oelembargo', 'indices': [213, 224]}, {'text': 'BuReg', 'indices': [225, 231]}, {'text': 'Waffenlieferungen', 'indices': [232, 250]}]",de,,1,2022-04-01 00:00:00.000000
409,1409,Joker_RTL,,,10,819,100,2020-01-01 00:00:00,1630723543020478466,2023-03-01 00:16:04.691,7,"#ULTIMOMINUTO
#Ucrania va contra Putin hace unas horas 
fue atacado el aeropuerto de #Yeisk en #Rusia. Informes preliminares apuntan a un drone kamikaze ucraniano. https://t.co/pPaQjl36mG","[{'text': 'ULTIMOMINUTO', 'indices': [0, 13]}, {'text': 'Ucrania', 'indices': [14, 22]}, {'text': 'Yeisk', 'indices': [85, 91]}, {'text': 'Rusia', 'indices': [95, 101]}]",es,,0,2022-04-01 00:00:00.000000
410,1410,E_4_Jupiter,,,10,123,100,2020-01-01 00:00:00,1521290665757487107,2022-05-03 00:48:53.587,0,"#Putin is using military in Poland against civilians to do #annihilation. 

The government of Poland is acting against health and safety. Furthermore is organizing #crimesagainsthumanity. 

A #report from the last 3 months #time should be required how many people died in Poland. https://t.co/xssKLRunbl","[{'text': 'Putin', 'indices': [0, 6]}, {'text': 'annihilation', 'indices': [59, 72]}, {'text': 'crimesagainsthumanity', 'indices': [164, 186]}, {'text': 'report', 'indices': [192, 199]}, {'text': 'time', 'indices': [223, 228]}]",en,,0,2022-04-01 00:00:00.000000
411,1411,RalfGrahn,,,10,6561,100,2020-01-01 00:00:00,1521696190395559937,2022-05-04 03:40:18.195,0,"#Finland, #NATO and #Russia 
https://t.co/DLlY7ypuS0","[{'text': 'Finland', 'indices': [0, 8]}, {'text': 'NATO', 'indices': [10, 15]}, {'text': 'Russia', 'indices': [20, 27]}]",und,,0,2022-04-01 00:00:00.000000
412,1412,lizsteel199,,,10,433,100,2020-01-01 00:00:00,1529299497909506048,2022-05-25 03:13:07.969,73,"⚡️📣While Filming My upcoming Frontline report I filmed 2 #Ukrainian Rocket attacks hitting not far from us on the Frontline.
Full Frontline Special report coming VERY soon
#Ukraine #Russia #RussiaUkraineWar #RussianSoldiers  #Russians https://t.co/1dQKATfkJE","[{'text': 'Ukrainian', 'indices': [74, 84]}]",en,,0,2022-04-01 00:00:00.000000
413,1413,EmmaSdv,,,10,111,100,2020-01-01 00:00:00,1513931741815263241,2022-04-12 17:27:09.397,6528,"🇺🇦 Le mot ""macroner"" est né en #Ukraine. Définition : ""se montrer très inquiet d’une situation, mais ne rien faire, en fait"", un néologisme inspiré d'Emmanuel #Macron ""dont on ne se souvient pas pour une aide réelle, mais pour ses photos préoccupées de l’Élysée"". (Le Parisien)","[{'text': 'Ukraine', 'indices': [47, 55]}]",fr,,0,2022-04-01 00:00:00.000000
414,1414,fm80funkymusic,,,10,324,100,2020-01-01 00:00:00,1635039251111849986,2023-03-12 22:05:09.682,0,"► UNIQUE - What I Got Is What You Need. on  https://t.co/GzXTob8ZO4 

#NowPlaying #Live #Onair #Disco #Funk #Soul #Hits #80s #Funky #Groove #Music #Musique #Internet #Radio #InternetRadio #OnlineRadio #Webradio #Cannes #France #Listen #Listennow #Followus #Donate #SupportUkraine https://t.co/ysl9uNiBWo","[{'text': 'NowPlaying', 'indices': [70, 81]}, {'text': 'Live', 'indices': [82, 87]}, {'text': 'Onair', 'indices': [88, 94]}, {'text': 'Disco', 'indices': [95, 101]}, {'text': 'Funk', 'indices': [102, 107]}, {'text': 'Soul', 'indices': [108, 113]}, {'text': 'Hits', 'indices': [114, 119]}, {'text': '80s', 'indices': [120, 124]}, {'text': 'Funky', 'indices': [125, 131]}, {'text': 'Groove', 'indices': [132, 139]}, {'text': 'Music', 'indices': [140, 146]}, {'text': 'Musique', 'indices': [147, 155]}, {'text': 'Internet', 'indices': [156, 165]}, {'text': 'Radio', 'indices': [166, 172]}, {'text': 'InternetRadio', 'indices': [173, 187]}, {'text': 'OnlineRadio', 'indices': [188, 200]}, {'text': 'Webradio', 'indices': [201, 210]}, {'text': 'Cannes', 'indices': [211, 218]}, {'text': 'France', 'indices': [219, 226]}, {'text': 'Listen', 'indices': [227, 234]}, {'text': 'Listennow', 'indices': [235, 245]}, {'text': 'Followus', 'indices': [246, 255]}, {'text': 'Donate', 'indices': [256, 263]}, {'text': 'SupportUkraine', 'indices': [264, 279]}]",en,,0,2022-04-01 00:00:00.000000
415,1415,rueruecityx,,,10,41,100,2020-01-01 00:00:00,1527917723640279040,2022-05-21 07:42:27.311,21715,"IamUkraine Studio Announces Groundbreaking Zelenskiy's NFT Collection Launch to Support Ukraine.

Discord :
https://t.co/XPnXFt5vKA

#ZelenskiyNFT #StayWithUkraine #PrayForUkraine #Zelenskyy #StandWithUkraine #IamUkraine #HelpUkraine #SupportUkraine   

https://t.co/To6gVOpzRt https://t.co/I5GDFP0lZH",[],en,,0,2022-04-01 00:00:00.000000
416,1416,epaphotos,,,10,14481,100,2020-01-01 00:00:00,1579483199247220736,2022-10-10 14:45:14.736,0,"epa's editor’s choice 10 October 2022

see the full selection: https://t.co/SZaq99ALW0

subscribe here: https://t.co/3QPQcDFUh3

#WarInUkraine #BaliBombing #DengueFever #VenezuelaLandslide #NBA #MLB #MelbourneFashion #TateModern #editorschoice #epaphotos #visualizingtheworld https://t.co/ubmS4KQoPx","[{'text': 'WarInUkraine', 'indices': [129, 142]}, {'text': 'BaliBombing', 'indices': [143, 155]}, {'text': 'DengueFever', 'indices': [156, 168]}, {'text': 'VenezuelaLandslide', 'indices': [169, 188]}, {'text': 'NBA', 'indices': [189, 193]}, {'text': 'MLB', 'indices': [194, 198]}, {'text': 'MelbourneFashion', 'indices': [199, 216]}, {'text': 'TateModern', 'indices': [217, 228]}, {'text': 'editorschoice', 'indices': [229, 243]}, {'text': 'epaphotos', 'indices': [244, 254]}, {'text': 'visualizingtheworld', 'indices': [255, 275]}]",en,,0,2022-04-01 00:00:00.000000
417,1417,eStream_Studios,,,10,9321,100,2020-01-01 00:00:00,1527335815054909454,2022-05-19 17:10:09.493,0,Marvel Snap - Official Announcement Trailer and Gameplay First Look: The fastest card battler in the Multiverse! Assemble your MARVEL dream team in this action-packed 1v1… https://t.co/BKfcIe4PuE  | https://t.co/9PZsVIqjR3  | https://t.co/eKi4cP5ni2 #gaming #news #video https://t.co/JM8tauqhcV,"[{'text': 'gaming', 'indices': [250, 257]}, {'text': 'news', 'indices': [258, 263]}, {'text': 'video', 'indices': [264, 270]}]",en,,0,2022-04-01 00:00:00.000000
418,1418,pawellawinski,,,10,432,100,2020-01-01 00:00:00,1525405603262345217,2022-05-14 09:20:11.140,31,"#Lyman Update - #Russian forces are assaulting the villages of Novoselivka, Drobysheve, Yarova &amp; Dibrova as they try to break the #Ukrainian resistance around #Lyman. This is despite this territory being on the E side of the Donets River, which favors the #Russian forces. https://t.co/LdpgfEk8wA","[{'text': 'Lyman', 'indices': [20, 26]}, {'text': 'Russian', 'indices': [36, 44]}]",en,,0,2022-04-01 00:00:00.000000
419,1419,Feenwald,,,10,257,100,2020-01-01 00:00:00,1632362560740524032,2023-03-05 12:48:56.967,0,#seebruecke #luftbruecke #refugees #refugeeswelcome #UN #UNSC #UNGA #kabulluftbruecke #WARINUKRAINE #WarInEurope #PutinIsaWarCriminal #NoWar #NoWarWithRussia #nowarinukraine  #StopWar  #StopWarInUkraine  SWIFT  Neutralität  #UkraineUnderAttack #StandWithUkraine Kiev Kyiv #Kiew https://t.co/wvEBpzllQQ,"[{'text': 'seebruecke', 'indices': [0, 11]}, {'text': 'luftbruecke', 'indices': [12, 24]}, {'text': 'refugees', 'indices': [25, 34]}, {'text': 'refugeeswelcome', 'indices': [35, 51]}, {'text': 'UN', 'indices': [52, 55]}, {'text': 'UNSC', 'indices': [56, 61]}, {'text': 'UNGA', 'indices': [62, 67]}, {'text': 'kabulluftbruecke', 'indices': [68, 85]}, {'text': 'WARINUKRAINE', 'indices': [86, 99]}, {'text': 'WarInEurope', 'indices': [100, 112]}, {'text': 'PutinIsaWarCriminal', 'indices': [113, 133]}, {'text': 'NoWar', 'indices': [134, 140]}, {'text': 'NoWarWithRussia', 'indices': [141, 157]}, {'text': 'nowarinukraine', 'indices': [158, 173]}, {'text': 'StopWar', 'indices': [175, 183]}, {'text': 'StopWarInUkraine', 'indices': [185, 202]}, {'text': 'UkraineUnderAttack', 'indices': [224, 243]}, {'text': 'StandWithUkraine', 'indices': [244, 261]}, {'text': 'Kiew', 'indices': [272, 277]}]",fi,,0,2022-04-01 00:00:00.000000
420,1420,humeijunhumeij1,,,10,26,100,2020-01-01 00:00:00,1633171829723463680,2023-03-07 18:24:41.728,14,"China was not the cause of or catalyst to the #Ukraine crisis, nor did it provide weapons to any party in the conflict. Why should China be blamed, sanctioned, pressured, or even threatened for the Ukraine crisis? It’s unacceptable: Chinese FM Qin Gang told GT at #TwoSessions https://t.co/kmpCk75tSU","[{'text': 'Ukraine', 'indices': [46, 54]}, {'text': 'TwoSessions', 'indices': [264, 276]}]",en,,0,2022-04-01 00:00:00.000000
421,1421,noahbenjamin,,,10,8299,100,2020-01-01 00:00:00,1629526524582871041,2023-02-25 16:59:33.256,360,"Polish media accidently recorded #Zelensky's double when they covered #Biden's visit to #Kyiv
#Awkward https://t.co/F2ufQk76z0","[{'text': 'Zelensky', 'indices': [33, 42]}, {'text': 'Biden', 'indices': [70, 76]}, {'text': 'Kyiv', 'indices': [88, 93]}, {'text': 'Awkward', 'indices': [94, 102]}]",en,,0,2022-04-01 00:00:00.000000
422,1422,LadybugGreen7,,,10,2802,100,2020-01-01 00:00:00,1637253860606582784,2023-03-19 00:45:13.731,28,Time for the international community led by the ICC to now address horror in #Syria where systematic crimes against humanity being committed by #Assad since 2011 and only saved by #Putin when vetoed referral of #Syria to ICC in #UNSC in 2014 #BringingAssadToJustice #EndImpunity https://t.co/XNgodCyMN1 https://t.co/Wv4lNgWXo5,"[{'text': 'Syria', 'indices': [77, 83]}, {'text': 'Assad', 'indices': [144, 150]}, {'text': 'Putin', 'indices': [180, 186]}, {'text': 'Syria', 'indices': [211, 217]}, {'text': 'UNSC', 'indices': [228, 233]}, {'text': 'BringingAssadToJustice', 'indices': [242, 265]}, {'text': 'EndImpunity', 'indices': [266, 278]}]",en,,0,2022-04-01 00:00:00.000000
423,1423,doe_33hodge33,,,10,104,100,2020-01-01 00:00:00,1632070293635186693,2023-03-04 17:27:35.059,3,"😁 When in your presence someone stated the need for ""full restoration of the territorial integrity of #Ukraine"" https://t.co/NYYWVWOLk0","[{'text': 'Ukraine', 'indices': [102, 110]}]",en,,0,2022-04-01 00:00:00.000000
424,1424,MUFCjoe__,,,10,1288,100,2020-01-01 00:00:00,1568126409389785088,2022-09-09 06:37:25.035,0,GOLDBRIDGE’S TAKE ON NO EPL. #QueenElizabeth #Queen #IrishTwitter https://t.co/obDBwZTN3r,"[{'text': 'QueenElizabeth', 'indices': [29, 44]}, {'text': 'Queen', 'indices': [45, 51]}, {'text': 'IrishTwitter', 'indices': [52, 65]}]",en,,2,2022-04-01 00:00:00.000000
425,1425,PProvost7,,,10,118,100,2020-01-01 00:00:00,1520657397265707009,2022-05-01 06:52:30.613,1797,@EmmanuelMacron Occupez vous de la France au lieu de vous perdre dans un combat perdu et ayez du courage face aux américains qui vous manipule d’autant que  vous êtes en partie responsable de cette guerre en #Ukraine en n’ayant pas fait respecter les accords de #Minsk dont vous étiez le garant !,[],fr,,0,2022-04-01 00:00:00.000000
426,1426,V_Biriukov,,,10,1294,100,2020-01-01 00:00:00,1560592468415893505,2022-08-19 11:40:13.533,0,"Збираємо на Bayraktar для України! Вже, майже, 500 000€(!) 
Ранковий лайв дивитись тут! 
Latvijas Radio, Paldies 🇺🇦🇱🇻

#standwithukraine #stopwar #Latvia 

https://t.co/x5VIf5jyA2","[{'text': 'standwithukraine', 'indices': [119, 136]}, {'text': 'stopwar', 'indices': [137, 145]}, {'text': 'Latvia', 'indices': [146, 153]}]",uk,,3,2022-04-01 00:00:00.000000
427,1427,LordRibbonDance,,,10,0,100,2020-01-01 00:00:00,1526080372064374784,2022-05-16 06:01:28.559,86,"Eastern #Ukraine Update:

Ukrainian aviation continues to operate over #Russian-controlled settlements near #Izyum. Ukrainian artillery struck Russian armor and positions approximately 65 km north of Izyum with support from Ukrainian drones.
https://t.co/Sd8HoGLk9b https://t.co/F1KlqjcSth","[{'text': 'Ukraine', 'indices': [27, 35]}, {'text': 'Russian', 'indices': [90, 98]}, {'text': 'Izyum', 'indices': [127, 133]}]",en,,0,2022-04-01 00:00:00.000000
428,1428,WriteMyEssays__,,,10,15637,100,2020-01-01 00:00:00,1627519383101751296,2023-02-20 04:03:53.436,0,"PAY us to HELP in your DUE:

-Homework
-Assignment
-Online class
-Essay
-Exams
#Homeworkslave 
#Essay pay
#Gust
#Assignmentdue

WhatsApp +1 763 308 8810
Email: crucialessays@gmail.com

#HBCU #gramfam26 #Gramfam25 #GramFam24 #Gramfam23 #Gramfam22 #Gramblingstateuniversity 
#USA","[{'text': 'Homeworkslave', 'indices': [79, 93]}, {'text': 'Essay', 'indices': [95, 101]}, {'text': 'Gust', 'indices': [106, 111]}, {'text': 'Assignmentdue', 'indices': [112, 126]}, {'text': 'HBCU', 'indices': [185, 190]}, {'text': 'gramfam26', 'indices': [191, 201]}, {'text': 'Gramfam25', 'indices': [202, 212]}, {'text': 'GramFam24', 'indices': [213, 223]}, {'text': 'Gramfam23', 'indices': [224, 234]}, {'text': 'Gramfam22', 'indices': [235, 245]}, {'text': 'Gramblingstateuniversity', 'indices': [246, 271]}, {'text': 'USA', 'indices': [273, 277]}]",en,,0,2022-04-01 00:00:00.000000
429,1429,tom_vert,,,10,175,100,2020-01-01 00:00:00,1523317540046663680,2022-05-08 15:02:58.075,0,"#HongKong: l’ex-chef de police #JohnLee choisi par Pékin pour diriger la ville
#Xi_Jinping  fonctionne comme #Putin: L’un &amp; l’autre décident pour les peuples, avec en prime la maltraitance des #ouïgours pour le 1*,  des #Ukrainiens pour le 2* #Mélenchon  https://t.co/ALfVYjqhlA","[{'text': 'HongKong', 'indices': [0, 9]}, {'text': 'JohnLee', 'indices': [31, 39]}, {'text': 'Xi_Jinping', 'indices': [79, 90]}, {'text': 'Putin', 'indices': [109, 115]}, {'text': 'ouïgours', 'indices': [197, 206]}, {'text': 'Ukrainiens', 'indices': [224, 235]}, {'text': 'Mélenchon', 'indices': [247, 257]}]",fr,,0,2022-04-01 00:00:00.000000
430,1430,SocciGianluca,,,10,320,100,2020-01-01 00:00:00,1520018632125857794,2022-04-29 12:34:17.136,1,Distorcere la realtà per difendere #Putin è l'ultima frontiera della paraculaggine. Oltre è un terreno ignoto.,"[{'text': 'Putin', 'indices': [35, 41]}]",it,,1,2022-04-01 00:00:00.000000
431,1431,RegnatP,,,10,186,100,2020-01-01 00:00:00,1514715627952525314,2022-04-14 21:22:02.416,170,"#Ukraine: A Su-34 fighter-bomber (RF-93823/""31 Red"") of the Russian Air Force was shot down. Although this image is previously unseen and comes from Ukrainian SOF, we aren't sure precisely where or when it was taken out- 2 previously seen Su-34 have unknown serial numbers so far. https://t.co/DoNojvdIxv","[{'text': 'Ukraine', 'indices': [15, 23]}]",en,,0,2022-04-01 00:00:00.000000
432,1432,MenassiStefano,,,10,186,100,2020-01-01 00:00:00,1579755295789973504,2022-10-11 08:46:27.607,0,@lucasofri A leggere certi tweet pare che in #Donbas prima di febbraio 2022 si vivesse in pace e serenamente.,"[{'text': 'Donbas', 'indices': [45, 52]}]",it,,0,2022-04-01 00:00:00.000000
433,1433,ErlingPlaethe,,,10,906,100,2020-01-01 00:00:00,1524299917287731200,2022-05-11 08:06:35.061,5,"#Russland führt #Krieg gegen die #Ukraine, Tausende Menschen sterben, 🇺🇦 Städte und Dörfer werden zerstört. In 🇩🇪beschäftigt man sich mit sich selbst und #Welzer belehrt die Ukraine. Besser, er hätte vorher die aktuellen Ukraine-Analysen gelesen: https://t.co/MssVEyo4ud https://t.co/uO448B31WS","[{'text': 'Russland', 'indices': [19, 28]}, {'text': 'Krieg', 'indices': [35, 41]}, {'text': 'Ukraine', 'indices': [52, 60]}]",de,,0,2022-04-01 00:00:00.000000
434,1434,We_Love_Trading,,,10,463,100,2020-01-01 00:00:00,1524467783207161856,2022-05-11 19:13:37.415,1,"Bulgarians massing against their govt in Sofia for it's Pro-Ukraine policy. They are calling for the resignation of the government.

You will see more of these protests in the future. 

#Ukrainewar #France #Europe #Russia  #Romania #Ukrainian #China #Putin #Donbass #Bulgaria https://t.co/asZjLZVyjG",[],en,,0,2022-04-01 00:00:00.000000
435,1435,Nicolasriveragz,,,10,112,100,2020-01-01 00:00:00,1646555438157303808,2023-04-13 16:46:22.634,252,The videos of atrocities in Russia’s war against #Ukraine circulating online are shocking and inhumane. They are yet another reminder of why #Russia must stop the aggression now. All perpetrators and those complicit in war crimes must be brought to justice.,"[{'text': 'Ukraine', 'indices': [49, 57]}, {'text': 'Russia', 'indices': [141, 148]}]",en,,0,2022-04-01 00:00:00.000000
436,1436,NewsExplorerFr,,,10,27,100,2020-01-01 00:00:00,1627931107474739200,2023-02-21 07:19:56.176,0,"#Ukraine En Ukraine, plus de 700 envahisseurs russes et 10 chars ont été détruits en une journée - État-major https://t.co/GoDhmyi2lJ","[{'text': 'Ukraine', 'indices': [0, 8]}]",fr,,0,2022-04-01 00:00:00.000000
437,1437,UKreality,,,10,1499,100,2020-01-01 00:00:00,1530254795948412930,2022-05-27 18:29:08.770,133,"#Ukraine: We looked more deeply into this FH70 - and we believe this particular example was supplied by Estonia. It has very distinctive 3-color camo and the most importantly the truck used to tow it is a MAN Kat 1 6x6 - as used by the Estonian army.
https://t.co/M4NAFHK10Q https://t.co/NF3TPZ2RzO","[{'text': 'Ukraine', 'indices': [15, 23]}]",en,,0,2022-04-01 00:00:00.000000
438,1438,LewStuhl,,,10,25,100,2020-01-01 00:00:00,1624181404270739456,2023-02-10 22:59:57.266,1,"If you have not already, please read this now. Then, tweet about it. The mainstream media is supressing this news because it goes against the official narrative.

https://t.co/XxsP6o4PPr #NordstreamSabotage #Nordstream2 #Norway #USA #Russia #Germany #Ukraine️ #NATO #Hersh","[{'text': 'NordstreamSabotage', 'indices': [187, 206]}, {'text': 'Nordstream2', 'indices': [207, 219]}, {'text': 'Norway', 'indices': [220, 227]}, {'text': 'USA', 'indices': [228, 232]}, {'text': 'Russia', 'indices': [233, 240]}, {'text': 'Germany', 'indices': [241, 249]}, {'text': 'Ukraine️', 'indices': [250, 259]}, {'text': 'NATO', 'indices': [260, 265]}, {'text': 'Hersh', 'indices': [266, 272]}]",en,,1,2022-04-01 00:00:00.000000
439,1439,Atlantic_ally,,,10,15,100,2020-01-01 00:00:00,1636708423550005251,2023-03-17 12:37:51.403,2,"#New: Slovak government decided to send Slovakia’s all 13 MiG-29 fighter jets to Ukraine!

#Slovakia #mig29 #UkraineRussianWar https://t.co/e8ESltNwCR","[{'text': 'New', 'indices': [0, 4]}, {'text': 'Slovakia', 'indices': [91, 100]}, {'text': 'mig29', 'indices': [101, 107]}, {'text': 'UkraineRussianWar', 'indices': [108, 126]}]",en,,2,2022-04-01 00:00:00.000000
440,1440,7_wedi,,,10,237,100,2020-01-01 00:00:00,1517291939137212418,2022-04-21 23:59:22.868,116,Millions in #Tigray need urgent humanitarian assistance now. #FoodForTigray #EndTigraySiege #EndTigrayFamine #UNICEFActNow #WFPActNow #UNActNow @micdunford @WFP @PowerUSAID @UNICEF @UNOCHA @eu_echo,"[{'text': 'Tigray', 'indices': [32, 39]}, {'text': 'FoodForTigray', 'indices': [81, 95]}, {'text': 'EndTigraySiege', 'indices': [96, 111]}, {'text': 'EndTigrayFamine', 'indices': [112, 128]}]",en,,0,2022-04-01 00:00:00.000000
441,1441,libertycap69,,,10,1317,100,2020-01-01 00:00:00,1647338732536700928,2023-04-15 20:38:54.567,21,"#RussiaIsANaziState
#RussiaIsANaziState
 #RussiaIsANaziState
#RussiaIsANaziState
 #RussiaIsANaziState
#RussiaIsANaziState
 #RussiaIsANaziState
#RussiaIsANaziState
 #RussiaIsANaziState
#RussiaIsANaziState
 #RussiaIsANaziState
#RussiaIsANaziState
 #RussiaIsANaziState… https://t.co/Y6LU30Ngnc","[{'text': 'RussiaIsANaziState', 'indices': [0, 19]}, {'text': 'RussiaIsANaziState', 'indices': [20, 39]}, {'text': 'RussiaIsANaziState', 'indices': [41, 60]}, {'text': 'RussiaIsANaziState', 'indices': [61, 80]}, {'text': 'RussiaIsANaziState', 'indices': [82, 101]}, {'text': 'RussiaIsANaziState', 'indices': [102, 121]}, {'text': 'RussiaIsANaziState', 'indices': [123, 142]}, {'text': 'RussiaIsANaziState', 'indices': [143, 162]}, {'text': 'RussiaIsANaziState', 'indices': [164, 183]}, {'text': 'RussiaIsANaziState', 'indices': [184, 203]}, {'text': 'RussiaIsANaziState', 'indices': [205, 224]}, {'text': 'RussiaIsANaziState', 'indices': [225, 244]}, {'text': 'RussiaIsANaziState', 'indices': [246, 265]}]",und,,0,2022-04-01 00:00:00.000000
442,1442,gal_atsb,,,10,754,100,2020-01-01 00:00:00,1526481093339267072,2022-05-17 08:33:47.956,308,"&gt;2 weeks since the #IC told us #Ethiopia declared “humanitarian truce” in #Tigray. So, why is no humanitarian aid entering #Tigray? @WFP @PowerUSAID @UNICEF @UNOCHA @UN @UNGeneva @antonioguterres @SecBlinken #HumanitarianAidForTigrayNow","[{'text': 'IC', 'indices': [43, 46]}, {'text': 'Ethiopia', 'indices': [55, 64]}, {'text': 'Tigray', 'indices': [98, 105]}]",en,,0,2022-04-01 00:00:00.000000
443,1443,falsitaumana,,,10,60,100,2020-01-01 00:00:00,1510862925078175744,2022-04-04 06:12:46.471,0,"#UkraineRussiaWar #Zelenskyy  #Putin #Biden #Bucha difficile cercare di far vedere una realtà da folli, di una guerra folle! dare per oro colato una sola verità. ma in guerra la verità assoluta non esiste. follia cattiveria li accomuna. i civili per loro sono un danno collaterale https://t.co/EgC60aC0ZG","[{'text': 'UkraineRussiaWar', 'indices': [0, 17]}, {'text': 'Zelenskyy', 'indices': [18, 28]}, {'text': 'Putin', 'indices': [30, 36]}, {'text': 'Biden', 'indices': [37, 43]}, {'text': 'Bucha', 'indices': [44, 50]}]",it,,0,2022-04-01 00:00:00.000000
444,1444,jana139014000,,,10,17,100,2020-01-01 00:00:00,1613658346627948544,2023-01-12 22:05:04.815,0,"@like_mooooooon دختر ایران،
خالق او را شاد آفرید،
آزاد آزاد آفرید
پرواز کرد تا آرزو
زنجیر را باور نکرد...
🖤💚❤
#IRGCterrorists
#MahsaAmini
#فراخوان_۲۹_و_۳۰_دی","[{'text': 'IRGCterrorists', 'indices': [110, 125]}, {'text': 'MahsaAmini', 'indices': [126, 137]}, {'text': 'فراخوان_۲۹_و_۳۰_دی', 'indices': [138, 157]}]",fa,,0,2022-04-01 00:00:00.000000
445,1445,MilkaRFan,,,10,916,100,2020-01-01 00:00:00,1636256624439427072,2023-03-16 06:42:34.101,125,"#NATO Secretary General  @jensstoltenberg participated in the virtual 🇺🇦 #Ukraine Defense Contact Group meeting chaired by 🇺🇸 #US 
@SecDef Austin &amp; General Milley","[{'text': 'NATO', 'indices': [0, 5]}, {'text': 'Ukraine', 'indices': [73, 81]}, {'text': 'US', 'indices': [126, 129]}]",en,,0,2022-04-01 00:00:00.000000
446,1446,temafey,,,10,1564,100,2020-01-01 00:00:00,1623625511955046401,2023-02-09 10:11:02.210,2,"6 russians from 155 brigade, captivity 
#Ukraine #Vugledar https://t.co/YTB5agvt2f","[{'text': 'Ukraine', 'indices': [40, 48]}, {'text': 'Vugledar', 'indices': [49, 58]}]",en,,6,2022-04-01 00:00:00.000000
447,1447,bts_ismycomfort,,,10,1282,100,2020-01-01 00:00:00,1628246821255495680,2023-02-22 04:14:28.207,0,"I CANT JIMIN AAAAAAA 

FACE BY JIMIN
FACE IS COMING
JIMIN IS COMING
JIMIN SOLO ALBUM
PARK JIMIN IS COMING
JIMIN FACE FIRST SOLO ALBUM 
#지민 #Jimin #Jimin_FACE 💜 https://t.co/iw88THdwVV","[{'text': '지민', 'indices': [135, 138]}, {'text': 'Jimin', 'indices': [139, 145]}, {'text': 'Jimin_FACE', 'indices': [146, 157]}]",en,,0,2022-04-01 00:00:00.000000
448,1448,Julissand27,,,10,68,100,2020-01-01 00:00:00,1531967058614833153,2022-06-01 11:53:04.002,26,"🎊빌보드 핫 트렌딩 송 차트 연속 4주 1위🎊

지민아,진심으로 축하해💛
Congratulations Jimin 
PROUD OF YOU JIMIN

Continue listening to the beautiful song #WithYou by #JIMIN #BTSJIMIN of #BTS   @BTS_twt and Sungwoon https://t.co/ITHjHpOmdT",[],ko,,0,2022-04-01 00:00:00.000000
449,1449,viralnews_osint,,,10,242,100,2020-01-01 00:00:00,1623019831543881729,2023-02-07 18:04:16.747,0,Report: The Spurs are acquiring Dewayne Dedmon and a second round pick from the Heat #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/nY3OZ7io8N,"[{'text': 'breaking', 'indices': [85, 94]}, {'text': 'breakingnews', 'indices': [95, 108]}, {'text': 'politics', 'indices': [109, 118]}, {'text': 'usa', 'indices': [119, 123]}, {'text': 'news', 'indices': [124, 129]}, {'text': 'newsbreak', 'indices': [130, 140]}, {'text': 'trending', 'indices': [141, 150]}, {'text': 'entertainment', 'indices': [151, 165]}, {'text': 'sports', 'indices': [166, 173]}, {'text': 'hockey', 'indices': [174, 181]}, {'text': 'baseball', 'indices': [182, 191]}, {'text': 'tennis', 'indices': [192, 199]}, {'text': 'football', 'indices': [200, 209]}, {'text': 'markets', 'indices': [210, 218]}, {'text': 'stock', 'indices': [219, 225]}, {'text': 'sp500', 'indices': [226, 232]}]",en,,1,2022-04-01 00:00:00.000000
450,1450,Loredan23086243,,,10,2186,100,2020-01-01 00:00:00,1638935977795231745,2023-03-23 16:09:21.721,12,"#Ucraina, consegnati a Kiev i primi 4 mig-29 slovacchi. L’ira di Mosca: consegna jet ""passo distruttivo"".

📰 @ultimoranet https://t.co/TWyeDOgIYD","[{'text': 'Ucraina', 'indices': [0, 8]}]",it,,0,2022-04-01 00:00:00.000000
451,1451,mamkaNNN,,,10,0,100,2020-01-01 00:00:00,1581913454033543169,2022-10-17 07:42:12.629,0,#RussiaisATerroistState @NATO @POTUS @vonderleyen @theresa_may @USATODAY @BBCWorld @Europarl_EN @NatGeo https://t.co/CuW7fkUeyq,"[{'text': 'RussiaisATerroistState', 'indices': [0, 23]}]",und,,0,2022-04-01 00:00:00.000000
